#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
1737, 203, 811, 1.3850620750736256
1738, 2217, 7525, 1.222075880000765
1739, 536, 1737, 1.1757806051703028
1740, 288, 1144, 1.3793256918037973
1741, 226, 834, 1.305698403086461
1742, 228, 974, 1.4520656746880942
1743, 656, 2291, 1.2505828935094063
1744, 328, 1151, 1.255372800337739
1745, 277, 1165, 1.4364588598124626
1746, 564, 1920, 1.2250262135237684
1747, 401, 1367, 1.2264124094173803
1748, 695, 2488, 1.275322608294278
1749, 574, 2013, 1.254752029320225
1750, 528, 1904, 1.2826159316450492
1751, 2066, 7063, 1.2292555197293384
1752, 1093, 4097, 1.3213287893703325
1753, 1342, 4607, 1.23341584740429
1754, 1683, 5716, 1.222691344858952
1755, 1476, 5019, 1.223894984494516
1756, 1555, 5566, 1.2752011174725015
1757, 173, 653, 1.3282855347786522
1758, 148, 568, 1.3449091449570363
1759, 230, 865, 1.324650198008684
1760, 1705, 5820, 1.2277351510078665
1761, 1068, 3826, 1.2760321304800581
1762, 800, 2914, 1.2926702590872228
1763, 1065, 3980, 1.318307020134958
1764, 969, 3345, 1.2389573606715625
1765, 1017, 3430, 1.2157031441114257
1766, 970, 3546, 1.2962794151367247
1767, 1424, 4941, 1.244097926873829
1768, 511, 1728, 1.2183503591602964
1769, 703, 2354, 1.2085143960095572
1770, 1804, 6281, 1.2475227818318118
1771, 1973, 6896, 1.2513863063209136
1772, 1451, 5291, 1.293754290019944
1773, 1857, 6326, 1.2257058425128884
1774, 1226, 4456, 1.2904946651109632
1775, 655, 2390, 1.2944134092903044
1776, 1074, 3895, 1.2883036832360386
1777, 203, 733, 1.2839397228448641
1778, 290, 1092, 1.3258852333243307
1779, 795, 2769, 1.24789940851663
1780, 610, 2043, 1.2087156376502652
1781, 551, 1918, 1.247303446290469
1782, 1114, 4054, 1.291746906524716
1783, 357, 1141, 1.1619245680824366
1784, 1303, 4398, 1.2164805939898613
1785, 1621, 5658, 1.2500272301258364
1786, 1680, 6170, 1.3009050445021288
1787, 1017, 3383, 1.2019057727321485
1788, 398, 1471, 1.3072457153169998
1789, 924, 3437, 1.3136422052081498
1790, 459, 1724, 1.3233522411630931
1791, 500, 1793, 1.2770373751829411
1792, 2254, 7618, 1.2178074524388278
1793, 1188, 4386, 1.3061464290552434
1794, 1031, 3650, 1.2641979625595772
1795, 1816, 6526, 1.2791579179920274
1796, 1540, 5502, 1.273329246076845
1797, 1296, 4543, 1.2543049888471833
1798, 1222, 4270, 1.2511249664911297
1799, 1596, 5748, 1.2813514691891614
1800, 1787, 6549, 1.2987741300586255
1801, 1354, 4923, 1.2908549262859803
1802, 1375, 5101, 1.3109828678222548
1803, 2131, 7181, 1.2148472960117005
1804, 1885, 6868, 1.292945122135255
1805, 2124, 7384, 1.2460143938208585
1806, 1907, 6617, 1.2441107684116404
1807, 1419, 4978, 1.2550758057674947
1808, 482, 1856, 1.3482347992955457
1809, 719, 2411, 1.2099355204601243
1810, 1766, 6222, 1.259374296293677
1811, 901, 3203, 1.2683378920008204
1812, 1156, 4296, 1.3127185869563778
1813, 98, 325, 1.1988577036591657
1814, 1856, 6615, 1.2709161632029102
1815, 226, 730, 1.1725095348701509
1816, 1798, 6291, 1.2524451045384641
1817, 207, 758, 1.2979645923770025
1818, 218, 828, 1.3345180915961707
1819, 206, 710, 1.2373888012457799
1820, 445, 1648, 1.3092434283031769
1821, 354, 1284, 1.2884385711161321
1822, 2159, 7384, 1.2296703456678808
1823, 519, 1879, 1.2865911162475767
1824, 259, 1037, 1.3872591465299895
1825, 186, 701, 1.3267612133213889
1826, 309, 1196, 1.3533966576128316
1827, 680, 2386, 1.255280804487709
1828, 1470, 5002, 1.2245754316647823
1829, 980, 3437, 1.2548017051852163
1830, 2474, 8558, 1.2410302440243288
1831, 2474, 8613, 1.2474364158367404
1832, 1295, 4401, 1.2233210926774534
1833, 1296, 4438, 1.2309212265803193
1834, 2196, 7593, 1.2405892465838124
1835, 639, 2207, 1.2394849518792015
1836, 941, 3492, 1.3112867773741133
1837, 1151, 4037, 1.2548707121310583
1838, 1244, 4474, 1.2799508687509502
1839, 502, 1780, 1.2657685235944016
1840, 390, 1372, 1.2578780691621385
1841, 318, 1323, 1.4256057813347787
1842, 1791, 6691, 1.3179892167221052
1843, 2060, 7097, 1.2369661767413562
1844, 131, 575, 1.4791727175961988
1845, 1037, 3466, 1.206669262046024
1846, 1771, 6112, 1.2387096930635229
1847, 1977, 7112, 1.2802029540231235
1848, 2179, 7443, 1.228407937415291
1849, 1120, 3969, 1.265185488493925
1850, 751, 2639, 1.2567496847391892
1851, 442, 1630, 1.30502541172311
1852, 1408, 4709, 1.207305313525567
1853, 1442, 4953, 1.2339624147433432
1854, 827, 2915, 1.2598204037609015
1855, 191, 776, 1.401879092136589
1856, 1819, 6155, 1.2189778601004315
1857, 2099, 7339, 1.2517415527244298
1858, 1941, 6674, 1.235016076142309
1859, 1990, 6700, 1.2139728876605194
1860, 669, 2589, 1.3532429196233091
1861, 624, 2281, 1.2962188539149604
1862, 1415, 5008, 1.2639071027025965
1863, 1244, 4494, 1.2844111794461497
1864, 1294, 4612, 1.2709234063281039
1865, 983, 3305, 1.2125826321386202
1866, 846, 2943, 1.2466653886272494
1867, 1681, 5728, 1.225977575231866
1868, 2005, 7278, 1.2892120384314356
1869, 1848, 6418, 1.2450025694681728
1870, 1667, 5804, 1.2475217312532845
1871, 2128, 7289, 1.231183790920678
1872, 1875, 6677, 1.2700601254533577
1873, 1944, 6895, 1.2660488052070178
1874, 1647, 6046, 1.300441445161763
1875, 1956, 6970, 1.2707136531598069
1876, 1802, 6211, 1.2374247543910197
1877, 183, 675, 1.3052265380311088
1878, 518, 1758, 1.2219568359856392
1879, 2040, 7214, 1.2630737746252223
1880, 807, 2904, 1.280520707674738
1881, 71, 285, 1.3898093032273353
1882, 872, 2999, 1.2352447548400294
1883, 1096, 3908, 1.2713585456547125
1884, 445, 1579, 1.2664727320894018
1885, 1743, 5755, 1.194461275635962
1886, 533, 2088, 1.3654405248366848
1887, 483, 1716, 1.2677346263953349
1888, 298, 953, 1.1625214171487976
1889, 2258, 7772, 1.2360480657877235
1890, 1257, 4410, 1.2551467598506443
1891, 772, 2754, 1.2718251292638239
1892, 508, 1843, 1.2886685100913415
1893, 1226, 4430, 1.2846427465430246
1894, 298, 1059, 1.267986859096002
1895, 204, 697, 1.2286654169163074
1896, 212, 714, 1.2142966876675718
1897, 258, 969, 1.3233050269691489
1898, 532, 1805, 1.221672381425337
1899, 563, 2037, 1.2859537880871155
1900, 2085, 6983, 1.2087097686131334
1901, 573, 1981, 1.2404713299838115
1902, 542, 1874, 1.2405644613587212
1903, 496, 1815, 1.2972648199740235
1904, 237, 846, 1.2724592184710921
1905, 819, 2879, 1.2571142067591063
1906, 1524, 5650, 1.310317087893895
1907, 2180, 7735, 1.2664306072240317
1908, 128, 445, 1.246044018246623
1909, 250, 870, 1.247032293786383
1910, 481, 1727, 1.2782738080409173
1911, 122, 497, 1.4045689813633722
1912, 715, 2514, 1.2573478464561851
1913, 531, 1759, 1.1977387234956194
1914, 1170, 4188, 1.2752195441986258
1915, 1923, 6817, 1.2655330257740054
1916, 1563, 5432, 1.2457003388170556
1917, 1186, 4201, 1.2647362916117113
1918, 598, 2073, 1.2431613584851477
1919, 902, 3150, 1.2505432117570552
1920, 607, 2139, 1.2595649180229074
1921, 1792, 6390, 1.2714019538367047
1922, 68, 281, 1.4188469641576391
1923, 1427, 5026, 1.259050100626701
1924, 423, 1671, 1.3738053495491156
1925, 1662, 5772, 1.244996944478368
1926, 1239, 3934, 1.155352117319862
1927, 475, 1830, 1.3487564418008253
1928, 1308, 4365, 1.2051189362565586
1929, 2122, 7115, 1.2098461913500242
1930, 250, 915, 1.297463147413275
1931, 458, 1614, 1.2596016647157091
1932, 556, 1932, 1.245542720521881
1933, 893, 3200, 1.276319507911319
1934, 1233, 4369, 1.2650839257870916
1935, 2137, 7562, 1.2637327291317306
1936, 155, 646, 1.4273743868633553
1937, 1003, 3497, 1.2489099491014404
1938, 1859, 6593, 1.2659697713918556
1939, 2132, 7323, 1.2339595737753346
1940, 2201, 7394, 1.2117570579701156
1941, 184, 781, 1.4456393922307005
1942, 838, 3059, 1.2948252436688203
1943, 563, 2073, 1.3034724842960892
1944, 351, 1372, 1.3632385848199648
1945, 1283, 4758, 1.3106263262472666
1946, 1948, 7017, 1.2815325710498082
1947, 1083, 3827, 1.2623462384247115
1948, 1202, 4398, 1.2971630560195535
1949, 878, 3082, 1.2556874222449443
1950, 1036, 3682, 1.2680889389735948
1951, 2141, 7279, 1.223720480528575
1952, 2101, 7052, 1.2108978426727603
1953, 2104, 7391, 1.2564227489272863
1954, 1899, 6550, 1.2381376178170116
1955, 1708, 6181, 1.286156975310758
1956, 1121, 3975, 1.2658036040162723
1957, 662, 2253, 1.2247523844952362
1958, 422, 1543, 1.296478538327149
1959, 121, 497, 1.4127994804998878
1960, 483, 1862, 1.3493898041844397
1961, 904, 3261, 1.2829598153971427
1962, 1175, 4061, 1.2401611011080385
1963, 182, 724, 1.380784705308921
1964, 1245, 4310, 1.2418023741989854
1965, 1726, 6003, 1.2464527516084698
1966, 420, 1397, 1.2018276479795478
1967, 1522, 5412, 1.2685934508690475
1968, 1221, 4447, 1.2925595163999917
1969, 1611, 5722, 1.2674632904330811
1970, 2090, 7372, 1.2605249738308573
1971, 1975, 7014, 1.2673397533649011
1972, 1119, 3971, 1.2665825228193264
1973, 657, 2391, 1.2917829489737143
1974, 1129, 4134, 1.2979131760920515
1975, 1015, 3477, 1.2312812405319737
1976, 1426, 5106, 1.2755429968271879
1977, 1229, 4197, 1.228169153767556
1978, 1577, 5439, 1.2380709124599223
1979, 936, 3318, 1.2655019942727976
1980, 1617, 5711, 1.261821559087756
1981, 1764, 6145, 1.2480547854333985
1982, 1841, 6618, 1.2794843072484796
1983, 2064, 7287, 1.261446091068829
1984, 2015, 6872, 1.226835989283308
1985, 2051, 7165, 1.2508805821898916
1986, 1928, 6675, 1.2418860080979595
1987, 2143, 7438, 1.2443952790114383
1988, 1552, 5276, 1.2236238130940411
1989, 2094, 7068, 1.216501442009105
1990, 1888, 6501, 1.2364379434990227
1991, 2018, 6956, 1.2374976745606194
1992, 165, 599, 1.2893161242148687
1993, 1639, 5666, 1.2403971016466322
1994, 1845, 6372, 1.2394341145553116
1995, 1021, 3675, 1.2807705934822715
1996, 136, 485, 1.2714940052014312
1997, 621, 2232, 1.2793222415677228
1998, 507, 1764, 1.2468282329755533
1999, 3, 32, 2.367123614131617
2000, 22, 92, 1.4307461236907244
2001, 65, 296, 1.5159721844284233
2002, 106, 439, 1.4210603189631044
2003, 91, 494, 1.6916760106710724
2004, 42, 305, 1.9826421583240432
2005, 265, 1088, 1.4123666014296656
2006, 1123, 3913, 1.2483006674719694
2007, 286, 1067, 1.316614440481901
2008, 23, 142, 1.820332841672111
2009, 139, 518, 1.3155013091287913
2010, 400, 1296, 1.1755733298042381
2011, 118, 401, 1.2232768028409045
2012, 0, 2, nan
2013, 3, 62, 3.028522096376982
2014, 0, 1, nan
2015, 86, 388, 1.5066580433697656
2016, 479, 1727, 1.2824404807357634
2017, 9, 109, 2.4941233048929243
2018, 4, 45, 2.4203681286504293
2019, 1055, 3988, 1.329749085171562
2020, 1558, 5652, 1.2886065173737244
2021, 700, 2576, 1.3029127521808397
2022, 13, 78, 1.791759469228055
2023, 38, 205, 1.6854238194120224
2024, 604, 2088, 1.2403877510677144
2025, 4, 45, 2.4203681286504293
2026, 337, 1292, 1.3438637539901854
2027, 185, 655, 1.264279410556927
2028, 61, 219, 1.2781978656431896
2029, 167, 632, 1.3308955817301023
2030, 15, 125, 2.120263536200091
2031, 629, 2167, 1.2369677448359186
2032, 0, 0, nan
2033, 133, 493, 1.3101600458209364
2034, 0, 4, nan
2035, 0, 5, nan
2036, 0, 7, nan
2037, 0, 19, nan
2038, 2, 26, 2.5649493574615367
2039, 2, 23, 2.4423470353692043
2040, 0, 20, nan
2041, 4, 29, 1.9810014688665833
2042, 2, 23, 2.4423470353692043
2043, 4, 30, 2.0149030205422647
2044, 397, 1429, 1.2807938972426771
2045, 4, 35, 2.169053700369523
2046, 0, 0, nan
2047, 20, 88, 1.4816045409242156
2048, 207, 630, 1.1130010261202095
2049, 136, 595, 1.4759065198095778
2050, 1, 29, 3.367295829986474
2051, 101, 411, 1.4034726976549752
2052, 2, 81, 3.7013019741124933
2053, 6, 43, 1.9694406464655074
2054, 31, 154, 1.602965397928483
2055, 0, 0, nan
2056, 1144, 4074, 1.2700944248470079
2057, 777, 2839, 1.2957668061053238
2058, 9, 57, 1.8458266904983307
2059, 0, 13, nan
2060, 14, 102, 1.9859154836690125
2061, 1018, 3652, 1.2774350446043912
2062, 2, 22, 2.3978952727983707
2063, 1, 23, 3.1354942159291497
2064, 3, 42, 2.6390573296152584
2065, 4, 46, 2.4423470353692043
2066, 3, 40, 2.5902671654458267
2067, 3, 34, 2.4277482359480516
2068, 3, 30, 2.302585092994046
2069, 2, 29, 2.6741486494265287
2070, 3, 35, 2.456735772821304
2071, 279, 960, 1.2357215026405164
2072, 563, 1954, 1.2443542044630376
2073, 574, 1891, 1.192231672338891
2074, 385, 1265, 1.1895840668738364
2075, 36, 192, 1.6739764335716716
2076, 513, 1647, 1.1664348850068709
2077, 1, 20, 2.995732273553991
2078, 885, 2948, 1.2032946083012976
2079, 85, 383, 1.5053837326903294
2080, 293, 1081, 1.3054692086221409
2081, 0, 0, nan
2082, 24, 187, 2.053054786506641
2083, 0, 19, nan
2084, 204, 705, 1.2400778089680522
2085, 1, 27, 3.295836866004329
2086, 407, 1403, 1.237554894659866
2087, 398, 1446, 1.2901043974342723
2088, 12, 80, 1.8971199848858813
2089, 2, 57, 3.349904087274605
2090, 59, 228, 1.3518081850487214
2091, 131, 522, 1.3824702646814873
2092, 222, 899, 1.3986056525993409
2093, 500, 1825, 1.2947271675944
2094, 891, 2909, 1.1832202310243924
2095, 1412, 4638, 1.1892760997622895
2096, 992, 3672, 1.3087686444555082
2097, 1425, 5036, 1.262440302461487
2098, 971, 3425, 1.2605302824050009
2099, 1, 29, 3.367295829986474
2100, 1050, 3600, 1.2321436812926323
2101, 1205, 4302, 1.27260046390292
2102, 123, 582, 1.5542860923590203
2103, 102, 403, 1.3739637486624119
2104, 271, 1095, 1.3963908213709002
2105, 0, 7, nan
2106, 0, 3, nan
2107, 0, 0, nan
2108, 0, 0, nan
2109, 227, 814, 1.2770103485211375
2110, 8, 49, 1.8123787564307907
2111, 2, 34, 2.833213344056216
2112, 16, 156, 2.277267285009756
2113, 60, 265, 1.4853852637641216
2114, 37, 221, 1.7872447888735283
2115, 94, 328, 1.2497188261141399
2116, 155, 546, 1.2591938588256584
2117, 300, 1101, 1.3001916620664788
2118, 226, 860, 1.3363973899752675
2119, 213, 735, 1.2385783335034115
2120, 74, 317, 1.454836680673111
2121, 548, 1896, 1.2412263958669516
2122, 3, 46, 2.7300291078209855
2123, 596, 2123, 1.2703447946379063
2124, 104, 502, 1.5742092205503564
2125, 0, 36, nan
2126, 32, 186, 1.7600107709134747
2127, 2, 31, 2.740840023925201
2128, 153, 459, 1.0986122886681098
2129, 249, 1029, 1.4188898393693419
2130, 517, 1738, 1.2124474313169082
2131, 500, 1991, 1.3817842056420047
2132, 614, 2224, 1.2870677272233304
2133, 3, 41, 2.614959778036198
2134, 771, 2717, 1.2595952358630182
2135, 395, 1491, 1.3283165498636167
2136, 560, 2097, 1.320326247172725
2137, 730, 2619, 1.277503310365275
2138, 187, 650, 1.2458637460350963
2139, 1613, 5635, 1.2509013483486677
2140, 994, 3466, 1.2490192636189774
2141, 176, 573, 1.1804017216765879
2142, 608, 1988, 1.1847095052503525
2143, 563, 1894, 1.213166645606333
2144, 8, 76, 2.2512917986064953
2145, 154, 558, 1.287406359967682
2146, 338, 1348, 1.3833313959892335
2147, 342, 1346, 1.370081773142068
2148, 582, 1908, 1.1873404042767939
2149, 158, 619, 1.3655102396576293
2150, 140, 510, 1.292768303109067
2151, 47, 170, 1.2856508353402032
2152, 222, 776, 1.2514751383109393
2153, 67, 303, 1.509040186118403
2154, 228, 785, 1.2363380888279678
2155, 1061, 3867, 1.293267152993314
2156, 319, 1103, 1.2405979164686578
2157, 315, 1142, 1.2879637513903224
2158, 1014, 3594, 1.265362883192376
2159, 100, 538, 1.682688374173693
2160, 1130, 3781, 1.2077708921845467
2161, 662, 2272, 1.2331502239040337
2162, 1162, 4087, 1.2576685461524209
2163, 746, 2629, 1.2596332245261204
2164, 765, 2673, 1.2510808823123831
2165, 753, 2759, 1.2985583464173924
2166, 152, 624, 1.4122698475231514
2167, 497, 1799, 1.2863962078539044
2168, 1337, 4887, 1.2961503201682116
2169, 1327, 4848, 1.2956454934169428
2170, 143, 544, 1.3361046165960353
2171, 10, 40, 1.3862943611198906
2172, 0, 2, nan
2173, 849, 3001, 1.2626416591290197
2174, 677, 2409, 1.2692957297025964
2175, 3, 54, 2.8903717578961645
2176, 0, 26, nan
2177, 40, 206, 1.6389967146756448
2178, 0, 0, nan
2179, 0, 1, nan
2180, 20, 161, 2.0856720914304723
2181, 1, 60, 4.0943445622221
2182, 0, 60, nan
2183, 12, 105, 2.169053700369523
2184, 27, 166, 1.816150922352214
2185, 7, 86, 2.5084371471981943
2186, 0, 9, nan
2187, 0, 3, nan
2188, 2, 23, 2.4423470353692043
2189, 66, 256, 1.3555227024531369
2190, 26, 176, 1.9123874570166697
2191, 18, 119, 1.8887517352153647
2192, 1899, 6725, 1.264504493657754
2193, 1845, 6386, 1.2416288168000997
2194, 1804, 6254, 1.2432148373952177
2195, 1830, 6282, 1.2333724342631252
2196, 1776, 6215, 1.2526020803926963
2197, 1960, 6742, 1.2354121435694432
2198, 1798, 6245, 1.2451062075281125
2199, 2, 16, 2.0794415416798357
2200, 1902, 6512, 1.2307406645770407
2201, 56, 234, 1.4299694246225523
2202, 48, 210, 1.4759065198095778
2203, 1, 33, 3.4965075614664802
2204, 0, 8, nan
2205, 0, 10, nan
2206, 0, 17, nan
2207, 1, 28, 3.332204510175204
2208, 0, 21, nan
2209, 30, 179, 1.7861884241785997
2210, 0, 1, nan
2211, 96, 414, 1.461517782357478
2212, 217, 756, 1.2481440226390734
2213, 292, 1155, 1.3751018206876122
2214, 0, 15, nan
2215, 6, 64, 2.367123614131617
2216, 2, 9, 1.5040773967762742
2217, 0, 0, nan
2218, 0, 3, nan
2219, 0, 17, nan
2220, 9, 102, 2.4277482359480516
2221, 66, 247, 1.3197335946015516
2222, 18, 129, 1.9694406464655074
2223, 0, 9, nan
2224, 4, 80, 2.995732273553991
2225, 0, 1, nan
2226, 2, 17, 2.1400661634962708
2227, 0, 0, nan
2228, 905, 3338, 1.3051921605218542
2229, 2, 13, 1.8718021769015913
2230, 0, 7, nan
2231, 0, 2, nan
2232, 1063, 3866, 1.2911252814263283
2233, 5, 68, 2.6100697927420065
2234, 1276, 4688, 1.3012758673521134
2235, 54, 266, 1.5945122622174246
2236, 832, 2943, 1.2633523074122641
2237, 1058, 3595, 1.2231636577369023
2238, 854, 3079, 1.2824289541359304
2239, 435, 1772, 1.4045181000763423
2240, 490, 1864, 1.3360746041408642
2241, 19, 107, 1.7283898552954657
2242, 0, 12, nan
2243, 80, 382, 1.5633939739326936
2244, 236, 850, 1.281404544458752
2245, 0, 4, nan
2246, 517, 1898, 1.300513104661444
2247, 920, 3093, 1.2125231026419836
2248, 135, 534, 1.3751210605217654
2249, 0, 1, nan
2250, 21, 166, 2.06746535063312
2251, 0, 8, nan
2252, 0, 8, nan
2253, 1, 56, 4.02535169073515
2254, 2, 19, 2.2512917986064953
2255, 4, 43, 2.3749057545736716
2256, 212, 871, 1.4130557021804904
2257, 148, 600, 1.3997173814520314
2258, 194, 657, 1.2198258594212823
2259, 311, 1117, 1.2786088868899665
2260, 349, 1153, 1.1950505980666317
2261, 940, 3269, 1.246359531460161
2262, 12, 81, 1.9095425048844386
2263, 2, 43, 3.068052935133617
2264, 1649, 5743, 1.2478126783046977
2265, 1106, 3716, 1.211897917851449
2266, 329, 1325, 1.3931099876549506
2267, 1, 43, 3.7612001156935624
2268, 0, 14, nan
2269, 0, 20, nan
2270, 20, 127, 1.8484548129046001
2271, 0, 0, nan
2272, 22, 69, 1.1430640512389434
2273, 1679, 5889, 1.25488782586703
2274, 11, 110, 2.302585092994046
2275, 528, 1953, 1.3080256471704175
2276, 693, 2309, 1.203539810164592
2277, 429, 1428, 1.2025732239715128
2278, 1, 41, 3.713572066704308
2279, 617, 2171, 1.2580741459729041
2280, 0, 6, nan
2281, 0, 1, nan
2282, 3, 61, 3.0122615755052013
2283, 0, 12, nan
2284, 44, 236, 1.6796421711073488
2285, 0, 4, nan
2286, 0, 5, nan
2287, 103, 448, 1.4700642441853493
2288, 1166, 3931, 1.2153147585114226
2289, 62, 240, 1.3535045382968998
2290, 108, 381, 1.2606681480024813
2291, 100, 341, 1.2267122912954254
2292, 235, 851, 1.286826614429215
2293, 285, 1028, 1.2828812657464599
2294, 367, 1302, 1.2662949747139443
2295, 60, 268, 1.496642418288756
2296, 7, 36, 1.6376087894007967
2297, 18, 173, 2.2629198366016143
2298, 612, 2099, 1.2324840373083068
2299, 1414, 4945, 1.2519543976002945
2300, 3, 50, 2.8134107167600364
2301, 425, 1656, 1.3600711660207883
2302, 184, 706, 1.3446794798842565
2303, 11, 83, 2.0209453349982276
2304, 36, 232, 1.8632184332102
2305, 1065, 3760, 1.2614441582404148
2306, 160, 675, 1.4395388756387029
2307, 0, 11, nan
2308, 394, 1530, 1.3566721050885473
2309, 281, 1194, 1.4467096246188016
2310, 818, 2785, 1.2251408157586372
2311, 585, 2218, 1.3327493206784558
2312, 30, 190, 1.8458266904983307
2313, 2, 39, 2.970414465569701
2314, 43, 273, 1.8482716794913974
2315, 0, 7, nan
2316, 0, 4, nan
2317, 758, 2656, 1.2538931249539529
2318, 0, 10, nan
2319, 0, 32, nan
2320, 5, 83, 2.8094026953624978
2321, 1, 26, 3.258096538021482
2322, 2, 32, 2.772588722239781
2323, 0, 3, nan
2324, 0, 2, nan
2325, 10, 109, 2.388762789235098
2326, 23, 175, 2.0292917579943643
2327, 3, 60, 2.995732273553991
2328, 122, 582, 1.5624494029981812
2329, 40, 306, 2.0347056478384444
2330, 8, 80, 2.302585092994046
2331, 0, 3, nan
2332, 509, 1721, 1.2182127796610167
2333, 10, 117, 2.4595888418037104
2334, 48, 201, 1.4321038971511848
2335, 122, 394, 1.1723298645646771
2336, 654, 2177, 1.2025957097773488
2337, 417, 1530, 1.2999367925876797
2338, 521, 1752, 1.2127632297429698
2339, 272, 932, 1.2315307483895939
2340, 284, 1093, 1.3477072500153324
2341, 127, 507, 1.3843239171325918
2342, 51, 227, 1.493124384757077
2343, 400, 1369, 1.2303712781804668
2344, 164, 600, 1.297063227391948
2345, 358, 1440, 1.391865406169346
2346, 266, 1037, 1.3605908994478282
2347, 162, 597, 1.304320778160218
2348, 193, 768, 1.3810995442427867
2349, 2, 32, 2.772588722239781
2350, 0, 1, nan
2351, 42, 205, 1.58534036085504
2352, 33, 194, 1.771350597596848
2353, 510, 1768, 1.2431935174792172
2354, 1232, 4038, 1.1871106547793178
2355, 100, 477, 1.5623463049002497
2356, 1141, 4019, 1.2591280445871256
2357, 826, 3070, 1.3128380670602648
2358, 0, 2, nan
2359, 0, 11, nan
2360, 0, 0, nan
2361, 0, 26, nan
2362, 11, 72, 1.8787708462176849
2363, 0, 0, nan
2364, 375, 1399, 1.3165869486950703
2365, 341, 1234, 1.2861337271818163
2366, 1, 14, 2.6390573296152584
2367, 193, 636, 1.1925083744352367
2368, 123, 399, 1.176777061517446
2369, 2, 44, 3.091042453358316
2370, 0, 7, nan
2371, 145, 563, 1.356545885719116
2372, 0, 6, nan
2373, 469, 1626, 1.2432755216614766
2374, 1, 4, 1.3862943611198906
2375, 2, 13, 1.8718021769015913
2376, 46, 309, 1.9046998804086506
2377, 336, 1251, 1.314587350503707
2378, 37, 241, 1.8738790208464304
2379, 9, 155, 2.846200539583027
2380, 1710, 6068, 1.2665356909717174
2381, 1414, 5168, 1.2960631990059197
2382, 788, 2881, 1.2963946452266493
2383, 23, 165, 1.9704512579714308
2384, 1, 12, 2.4849066497880004
2385, 3, 37, 2.512305623976115
2386, 6, 82, 2.614959778036198
2387, 0, 5, nan
2388, 0, 1, nan
2389, 0, 2, nan
2390, 8, 84, 2.3513752571634776
2391, 1, 21, 3.044522437723423
2392, 184, 798, 1.4671728398408233
2393, 86, 309, 1.2789939806442379
2394, 0, 24, nan
2395, 62, 269, 1.4675769945567476
2396, 517, 1997, 1.3513584589073862
2397, 1014, 3670, 1.2862887568974875
2398, 1315, 4717, 1.2773363386723966
2399, 0, 1, nan
2400, 1101, 4015, 1.293818489658182
2401, 0, 2, nan
2402, 0, 10, nan
2403, 0, 3, nan
2404, 30, 93, 1.1314021114911006
2405, 81, 353, 1.4720189022608579
2406, 127, 465, 1.2978503191287651
2407, 0, 0, nan
2408, 182, 626, 1.2353436840233032
2409, 195, 711, 1.293672871239494
2410, 0, 11, nan
2411, 58, 227, 1.3645070069349834
2412, 66, 257, 1.3594213428687942
2413, 3, 32, 2.367123614131617
2414, 418, 1402, 1.2101736350697792
2415, 2124, 7340, 1.2400377392467319
2416, 286, 1070, 1.3194221166360993
2417, 193, 725, 1.3234814659497893
2418, 23, 118, 1.635190408536515
2419, 81, 326, 1.3924482266942688
2420, 41, 152, 1.3103084541419687
2421, 32, 178, 1.7160476474923585
2422, 47, 196, 1.4279670575204586
2423, 66, 291, 1.483668525145067
2424, 40, 157, 1.3673663512343717
2425, 12, 68, 1.7346010553881064
2426, 448, 1779, 1.37901345525085
2427, 597, 2078, 1.2472440582665707
2428, 0, 10, nan
2429, 0, 3, nan
2430, 156, 578, 1.3097178614228404
2431, 1436, 4810, 1.2088356134916374
2432, 39, 285, 1.988927534139004
2433, 296, 985, 1.2022821868480285
2434, 0, 3, nan
2435, 0, 30, nan
2436, 23, 192, 2.122001156098632
2437, 0, 12, nan
2438, 110, 446, 1.399838586227648
2439, 9, 146, 2.7863820443721172
2440, 0, 11, nan
2441, 478, 1694, 1.2652371427205438
2442, 289, 1048, 1.2882121767685553
2443, 601, 2156, 1.2774149974936801
2444, 10, 75, 2.0149030205422647
2445, 516, 1928, 1.3181317096889282
2446, 554, 1910, 1.2376938342933919
2447, 553, 1831, 1.197259543152176
2448, 593, 1985, 1.2081797941235655
2449, 714, 2510, 1.2571550697862452
2450, 1737, 6065, 1.2503750551370456
2451, 1216, 4538, 1.3169196028136747
2452, 356, 1378, 1.3534577207215734
2453, 1, 29, 3.367295829986474
2454, 27, 151, 1.7214429708105952
2455, 90, 333, 1.308332819650179
2456, 6, 82, 2.614959778036198
2457, 161, 615, 1.3402179028220549
2458, 1, 49, 3.8918202981106265
2459, 383, 1413, 1.3054353935038814
2460, 35, 206, 1.7725281073001675
2461, 0, 15, nan
2462, 220, 755, 1.233090202896663
2463, 185, 702, 1.3335775789474862
2464, 542, 1903, 1.2559208658565033
2465, 567, 1852, 1.1836621114783725
2466, 0, 1, nan
2467, 726, 2415, 1.201904551261877
2468, 689, 2369, 1.2349819331451268
2469, 816, 2850, 1.2506599182985891
2470, 129, 620, 1.569907073677465
2471, 1257, 4500, 1.2753494671681638
2472, 3, 53, 2.8716796248840124
2473, 296, 1038, 1.2546916094017735
2474, 5, 24, 1.5686159179138452
2475, 6, 23, 1.3437347467010947
2476, 244, 880, 1.2827536821790504
2477, 0, 1, nan
2478, 268, 856, 1.1612833956308855
2479, 145, 496, 1.2298421843043532
2480, 5, 57, 2.4336133554004498
