#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
726, 1482, 5332, 1.280333875442567
727, 1863, 6357, 1.2273684763348203
728, 2072, 7183, 1.243202798695428
729, 1863, 6696, 1.2793222415677228
730, 1859, 6732, 1.2868335675892526
731, 1616, 5579, 1.2390555887644876
732, 1138, 3917, 1.236053718979555
733, 106, 446, 1.4368798579079969
734, 1110, 4045, 1.2931215351862122
735, 211, 863, 1.4085565576073615
736, 179, 654, 1.2957215456164437
737, 144, 587, 1.4052115202520958
738, 230, 731, 1.1563341508265832
739, 1927, 6722, 1.2494213398706846
740, 302, 1269, 1.4355574503395179
741, 402, 1402, 1.2492029789755144
742, 330, 1160, 1.2570826296398845
743, 341, 1297, 1.335926707032927
744, 631, 2260, 1.2758142297251185
745, 713, 2368, 1.2003195755896003
746, 387, 1468, 1.333231516144679
747, 526, 1917, 1.2932155303079347
748, 413, 1490, 1.283083805978472
749, 1446, 5157, 1.271553891332249
750, 1429, 4841, 1.220146412009827
751, 1123, 4207, 1.3207461288520776
752, 1761, 6165, 1.2530063071022386
753, 1670, 6270, 1.3229527282161655
754, 1995, 7023, 1.2585464268350566
755, 1940, 6978, 1.2800743696893457
756, 1339, 4691, 1.2537227126372856
757, 1342, 5058, 1.3268101096982834
758, 247, 816, 1.1950260183361299
759, 184, 620, 1.2147837204301515
760, 378, 1324, 1.253518540877366
761, 1835, 6409, 1.2506587710155563
762, 1248, 4767, 1.3401749062754527
763, 1430, 4844, 1.2200663814190298
764, 1430, 5193, 1.2896371205903658
765, 676, 2350, 1.2459775310952406
766, 1172, 4139, 1.2617425216117744
767, 1222, 4264, 1.2497188261141399
768, 1572, 5219, 1.1999571186542615
769, 247, 860, 1.2475440526195762
770, 549, 1994, 1.289799509012253
771, 1614, 5636, 1.2504590241886768
772, 1761, 6407, 1.2915093131428155
773, 1464, 5128, 1.2535433040792492
774, 1610, 5470, 1.2230444374375182
775, 882, 3098, 1.2563199649700225
776, 416, 1391, 1.2070929316621797
777, 714, 2518, 1.260337252264708
778, 152, 564, 1.3111737306517826
779, 205, 733, 1.2741357227482433
780, 522, 1882, 1.2824227322626862
781, 383, 1372, 1.2759898191051846
782, 288, 1042, 1.2859367421773662
783, 691, 2638, 1.3396365095095901
784, 219, 882, 1.3931203261902905
785, 675, 2411, 1.2730841873086411
786, 1262, 4715, 1.3180511519663993
787, 1673, 5881, 1.257108393473132
788, 622, 2017, 1.1764264452150324
789, 192, 755, 1.369222377221243
790, 1075, 3744, 1.2478338970357195
791, 363, 1326, 1.295519336480957
792, 284, 999, 1.2577805404873474
793, 1907, 6616, 1.2439596311031083
794, 1537, 5613, 1.2952528714036036
795, 1312, 4767, 1.2901644857007912
796, 1881, 6896, 1.2991379830424985
797, 1920, 6661, 1.2439444373913522
798, 1573, 5597, 1.2692461158330817
799, 1587, 5418, 1.2278813021186314
800, 1451, 5116, 1.2601199098145455
801, 1735, 6399, 1.3051343147585006
802, 1129, 4232, 1.3213424093884731
803, 1186, 4309, 1.2901195580581672
804, 1849, 6471, 1.2526857036701413
805, 1770, 6292, 1.2682994386102937
806, 2021, 6987, 1.2404588411488295
807, 1962, 6849, 1.2501382950725968
808, 1225, 4159, 1.2223338167640843
809, 620, 2132, 1.235096307246598
810, 932, 3396, 1.2930207327456469
811, 1758, 6436, 1.2977304298671515
812, 838, 2921, 1.2486632019056578
813, 1550, 5478, 1.2624851399097312
814, 97, 392, 1.3965508612870796
815, 1627, 6037, 1.3111693715773884
816, 469, 1798, 1.3438274465852862
817, 1856, 6688, 1.2818912414183916
818, 147, 578, 1.3691412818936413
819, 105, 439, 1.430539062917648
820, 132, 569, 1.46107851153996
821, 225, 827, 1.3017042928192712
822, 225, 771, 1.2315879713589093
823, 2110, 7207, 1.228364828454329
824, 204, 773, 1.3321590547432056
825, 167, 634, 1.3340551420204707
826, 191, 724, 1.3325179643390865
827, 462, 1619, 1.2539990625958963
828, 338, 1293, 1.3416744832888388
829, 1597, 5330, 1.2052243689448778
830, 686, 2503, 1.294367663705889
831, 2093, 7295, 1.2485907385108863
832, 1555, 5264, 1.2194156483918186
833, 1068, 3772, 1.261817624233208
834, 1446, 5152, 1.2705838650654797
835, 1929, 6669, 1.2404681897265772
836, 1492, 5452, 1.295865012052717
837, 905, 3166, 1.2522892967410313
838, 779, 2604, 1.2067929574577116
839, 1711, 5978, 1.2510080689516898
840, 887, 3040, 1.2317678120906879
841, 892, 3203, 1.2783770170291489
842, 678, 2442, 1.2814253667302544
843, 1331, 4706, 1.2629077508921962
844, 1678, 6338, 1.3289606532237146
845, 219, 818, 1.3177906067862464
846, 705, 2505, 1.2678462107066966
847, 1335, 4675, 1.2532978708884375
848, 2040, 6627, 1.178202405249965
849, 2154, 7438, 1.2392754167686815
850, 1150, 3796, 1.1941859383725226
851, 711, 2382, 1.2090233201120044
852, 523, 2018, 1.3502807368486314
853, 1493, 5197, 1.2472940174692515
854, 1564, 5468, 1.2516662767385838
855, 860, 2913, 1.220006367711881
856, 474, 1844, 1.3584850824214627
857, 2066, 7401, 1.2760007555178825
858, 2183, 7651, 1.2541362806819079
859, 2150, 7389, 1.234524565666939
860, 2184, 7553, 1.2407867774486523
861, 648, 2145, 1.1970041350098426
862, 682, 2463, 1.2841057402770757
863, 1447, 5269, 1.292348143577802
864, 1818, 6403, 1.259029634781378
865, 1541, 5412, 1.256187153970563
866, 1269, 4299, 1.220153248781894
867, 820, 2636, 1.1677135553640992
868, 1612, 5816, 1.2831370961467816
869, 1986, 7099, 1.273831363434268
870, 1772, 6126, 1.2404331562276942
871, 1514, 5404, 1.2723842650826953
872, 1923, 6629, 1.2375674966526118
873, 1822, 6639, 1.2930265508992558
874, 1855, 6526, 1.2579095021117304
875, 1586, 5941, 1.3206623461609481
876, 1980, 6704, 1.2196075184733381
877, 1688, 5879, 1.2478422832463525
878, 69, 292, 1.4426472976710223
879, 755, 2708, 1.277247884783141
880, 1741, 6189, 1.2683138619711725
881, 1000, 3620, 1.2864740258376797
882, 80, 294, 1.3015531326648
883, 474, 1551, 1.1854478414814624
884, 1070, 3567, 1.2040662579029395
885, 65, 299, 1.5260563034950492
886, 1198, 4407, 1.3025406861665925
887, 635, 2270, 1.2739101115827567
888, 762, 2514, 1.1936838334635465
889, 221, 701, 1.1543451855168372
890, 1490, 5354, 1.279067825140793
891, 715, 2498, 1.2509631479915153
892, 678, 2373, 1.252762968495368
893, 675, 2453, 1.2903543533859594
894, 1624, 5659, 1.2483549564209007
895, 264, 918, 1.2462482874741743
896, 467, 1697, 1.290288007565329
897, 583, 2016, 1.240683442840767
898, 670, 2307, 1.2364255457887419
899, 987, 3422, 1.2433104150186571
900, 1042, 3748, 1.2800804210450005
901, 574, 1982, 1.2392323185703669
902, 1026, 3697, 1.2818539332059171
903, 1091, 4033, 1.3074158090402974
904, 1026, 3515, 1.2313717785140506
905, 229, 846, 1.3067973560519837
906, 1272, 4364, 1.232798603052894
907, 1438, 5355, 1.314777444600857
908, 2077, 7102, 1.2294518896269209
909, 768, 2619, 1.2267581113600396
910, 445, 1631, 1.2988743204547737
911, 1424, 4970, 1.2499500271187534
912, 171, 642, 1.3229247471873014
913, 518, 1952, 1.3266345247135547
914, 432, 1770, 1.4103092373237645
915, 1235, 4580, 1.310628028046153
916, 1999, 6691, 1.208116284282417
917, 2192, 7768, 1.2651983619032547
918, 1284, 4613, 1.278898199307914
919, 426, 1521, 1.2726839459899224
920, 1231, 4642, 1.3273184606499289
921, 140, 626, 1.4977079484907942
922, 2009, 7095, 1.2617532247792087
923, 65, 253, 1.359002218831883
924, 1601, 5575, 1.247663883331605
925, 365, 1340, 1.3005275393624656
926, 1504, 5386, 1.2756747688617591
927, 626, 2218, 1.2650107968102138
928, 658, 2360, 1.2772119666943387
929, 968, 3324, 1.2336920686987618
930, 1853, 6541, 1.261284111675853
931, 366, 1368, 1.3184717647811295
932, 621, 2180, 1.255749073849656
933, 398, 1472, 1.307925294004384
934, 1689, 6197, 1.2999286661543075
935, 1473, 5216, 1.2644296871438587
936, 1868, 6575, 1.2584062382571772
937, 816, 2876, 1.2597413638768302
938, 1082, 3965, 1.2986946746625216
939, 1721, 6063, 1.2592992098601912
940, 1910, 6844, 1.2762691139714086
941, 1961, 6912, 1.2598044842875453
942, 288, 1034, 1.2782295749324284
943, 1080, 3736, 1.2410544792304679
944, 609, 2129, 1.2515893971835825
945, 1363, 4677, 1.2329687260293536
946, 1009, 3734, 1.308520303748059
947, 1854, 6632, 1.2745609506893303
948, 998, 3384, 1.2210604444146498
949, 948, 3372, 1.2689068168667241
950, 633, 2243, 1.2650991123760322
951, 851, 2990, 1.256616537811358
952, 2363, 8092, 1.2309439211007283
953, 1797, 6754, 1.3240163141619539
954, 2190, 7758, 1.264823025189366
955, 1976, 6739, 1.226836946638404
956, 2348, 8269, 1.2589496807741796
957, 909, 3225, 1.2663431350523942
958, 506, 1843, 1.2926132883823578
959, 529, 1703, 1.1691582488043888
960, 680, 2424, 1.2710815490190528
961, 785, 2813, 1.2763230907074483
962, 984, 3399, 1.2396106526438626
963, 1053, 3651, 1.2433578695216614
964, 320, 1104, 1.2383742310432684
965, 1961, 6783, 1.2409649347497331
966, 1593, 5764, 1.2860126472093643
967, 450, 1656, 1.3029127521808397
968, 1642, 5945, 1.2866355191125087
969, 983, 3609, 1.300576884495622
970, 1714, 6060, 1.262879979905635
971, 2019, 6997, 1.2428791464330593
972, 2007, 6925, 1.2384969822592011
973, 812, 2876, 1.2646553786792594
974, 484, 1788, 1.3067680490168276
975, 1024, 3723, 1.2908132682732638
976, 939, 3268, 1.2471179767716307
977, 1456, 5219, 1.2766128628867819
978, 1610, 5700, 1.2642319958441328
979, 1674, 5628, 1.212538167184859
980, 1120, 3795, 1.2203557255405901
981, 1686, 5776, 1.2313525420108613
982, 1563, 5504, 1.258868049191703
983, 1594, 5576, 1.2522250930901995
984, 1916, 6586, 1.2347065044055037
985, 1989, 6803, 1.2297316914910885
986, 2051, 6951, 1.2205580550281052
987, 1843, 6339, 1.235326348614343
988, 1970, 6625, 1.2128168291223889
989, 1720, 6110, 1.2676024823581422
990, 1952, 6612, 1.2200316919678769
991, 2100, 7287, 1.244154593958768
992, 1771, 6057, 1.2296702691981136
993, 177, 698, 1.3720693701885434
994, 1135, 4077, 1.2787287729037504
995, 1870, 6524, 1.2495492538922721
996, 601, 2110, 1.2558482919349045
997, 158, 545, 1.2381907616362773
998, 773, 2768, 1.2756012681501383
999, 974, 3588, 1.3039389195361517
1000, 1633, 6024, 1.3053326765092645
1001, 1668, 5772, 1.2413933369750694
1002, 927, 3115, 1.2120308656556984
1003, 1355, 4707, 1.245249308087341
1004, 150, 529, 1.2603531377620436
1005, 1360, 4814, 1.2640436396129195
1006, 460, 1673, 1.2911472115036833
1007, 1360, 4669, 1.2334602162408392
1008, 1397, 4747, 1.2231857592943562
1009, 852, 2883, 1.2190001708090865
1010, 2083, 7590, 1.2930224291287036
1011, 1179, 4016, 1.225619760834194
1012, 1133, 4118, 1.2904986265597285
1013, 1068, 4036, 1.3294663619533595
1014, 1429, 5266, 1.3042961621263873
1015, 1983, 7065, 1.270542166598832
1016, 1430, 5069, 1.2654691152183963
1017, 1120, 3856, 1.236301691441296
1018, 2145, 7435, 1.2430590275321383
1019, 2240, 7650, 1.228229781971496
1020, 938, 3330, 1.2669776339682648
1021, 56, 310, 1.7112206067440427
1022, 94, 451, 1.5681725572326746
1023, 1663, 5978, 1.2794628636509555
1024, 232, 780, 1.2125565480173275
1025, 309, 1196, 1.3533966576128316
1026, 2029, 6835, 1.2145134093322352
1027, 363, 1611, 1.4902075489121236
1028, 258, 918, 1.2692378056988731
1029, 1419, 4749, 1.2079816713890792
1030, 765, 2879, 1.32532245678564
1031, 1955, 6675, 1.227979010848984
1032, 429, 1726, 1.3921049527153564
1033, 998, 3589, 1.2798756148361434
1034, 108, 410, 1.3340259325741337
1035, 2139, 7498, 1.2542978882134517
1036, 1845, 6688, 1.28783559828991
1037, 1526, 5139, 1.2142085751478273
1038, 1979, 6996, 1.262746890535927
1039, 1801, 6245, 1.243439077383722
1040, 1935, 6829, 1.261070923497207
1041, 2095, 7634, 1.293058400948937
1042, 1729, 6109, 1.2622198869664765
1043, 1651, 5887, 1.2713653651081334
1044, 1803, 6280, 1.247918036258927
1045, 212, 677, 1.1610849982402625
1046, 1753, 6290, 1.2776324647732518
1047, 1225, 4472, 1.2948948918561076
1048, 1756, 6158, 1.2547135542893837
1049, 1425, 5073, 1.269760544863939
1050, 568, 2067, 1.2917321409606168
1051, 2103, 7182, 1.2282129990833284
1052, 1103, 3894, 1.2614031666786425
1053, 1047, 3845, 1.3008446710692074
1054, 1233, 4343, 1.2591151293704776
1055, 1745, 6182, 1.2648872880555342
1056, 1229, 4282, 1.2482193595835933
1057, 1858, 6475, 1.2484479671939546
1058, 456, 1606, 1.259009084992321
1059, 2190, 7539, 1.2361880034011554
1060, 1977, 6774, 1.2315112102071002
1061, 2031, 7032, 1.2419428777846282
1062, 1027, 3536, 1.2363542138289758
1063, 2149, 7064, 1.1900088456412854
1064, 2100, 7043, 1.210096871033896
1065, 1872, 6272, 1.2090879049927064
1066, 1759, 6204, 1.2604487795588712
1067, 1995, 6928, 1.2449271209183073
1068, 1951, 6625, 1.2225083102313117
1069, 2195, 7155, 1.1816293664812796
1070, 2143, 7237, 1.2170000393925506
1071, 2031, 6892, 1.2218330360674357
1072, 265, 979, 1.306801816544288
1073, 182, 649, 1.2714260296272948
1074, 242, 837, 1.2408863443327889
1075, 219, 818, 1.3177906067862464
1076, 725, 2617, 1.283612247675471
1077, 163, 491, 1.1026939269877583
1078, 1983, 6935, 1.251970204229136
1079, 168, 630, 1.3217558399823195
1080, 1520, 5153, 1.2208687344879021
1081, 414, 1541, 1.3143208614948014
1082, 888, 3176, 1.2744060793748562
1083, 1547, 5311, 1.233462569849333
1084, 1832, 6293, 1.234029638292858
1085, 2251, 7924, 1.2585215669117094
1086, 2013, 6970, 1.241989078114778
1087, 2006, 6898, 1.2350888249749055
1088, 1880, 6508, 1.2417604125149335
1089, 1996, 6862, 1.2348537665469859
1090, 1559, 5645, 1.2867256075259859
1091, 1036, 3677, 1.2667300584818437
1092, 155, 585, 1.32818673031261
1093, 411, 1438, 1.2524153237847573
1094, 533, 1777, 1.2041604039888067
1095, 287, 1026, 1.2739408099710938
1096, 104, 416, 1.3862943611198906
1097, 156, 616, 1.3733909562839828
1098, 243, 915, 1.3258626219349727
1099, 117, 504, 1.4604023332736125
1100, 1671, 5813, 1.2466745391059568
1101, 796, 2734, 1.2339218314395117
1102, 1816, 6766, 1.3152737901794151
1103, 282, 1027, 1.2924901389904446
1104, 693, 2669, 1.3484291502146208
1105, 430, 1682, 1.3639536318452852
1106, 1960, 6793, 1.242948196966739
1107, 1682, 6087, 1.286171787961031
1108, 2034, 7165, 1.259203763653767
1109, 1998, 6983, 1.2513319436375365
1110, 114, 531, 1.5385635728474434
1111, 1566, 6027, 1.3477247769322958
1112, 1814, 6387, 1.2587303228865072
1113, 559, 2143, 1.3438125223184778
1114, 277, 880, 1.1559044012849136
1115, 154, 735, 1.5629178967992075
1116, 2059, 6932, 1.2139279438077073
1117, 1579, 5561, 1.2589862129319218
1118, 1040, 3608, 1.243932889047096
1119, 1253, 4435, 1.2639869398476116
1120, 1549, 5488, 1.2649543289888525
1121, 1291, 4633, 1.2777874945700058
1122, 305, 1087, 1.2708651105137978
1123, 2050, 7034, 1.232915740901474
1124, 282, 1015, 1.280736820537774
1125, 1021, 3353, 1.189072928301563
1126, 572, 1882, 1.1909513287655271
1127, 231, 923, 1.3852115239810585
1128, 1657, 5806, 1.2538831271580122
1129, 1366, 4784, 1.2533902554997323
1130, 455, 1605, 1.2605816166131658
1131, 801, 2801, 1.2518708281917492
1132, 308, 1172, 1.3363671871633835
1133, 1655, 5802, 1.254401676870186
1134, 2004, 7008, 1.251907170411472
1135, 1925, 6541, 1.2231640912393282
1136, 1500, 5017, 1.2073670373939516
1137, 1419, 4905, 1.2403026948394207
1138, 1311, 4722, 1.2814422338817584
1139, 1533, 5337, 1.2474370974621307
1140, 1798, 6451, 1.277560221500676
1141, 1586, 5659, 1.2720320749477305
1142, 1257, 4691, 1.3169178497382106
1143, 711, 2623, 1.3054015500636327
1144, 921, 3423, 1.3128126022748785
1145, 2008, 6948, 1.2413146465493758
1146, 2076, 6934, 1.2059938819591896
1147, 1397, 4747, 1.2231857592943562
1148, 1324, 4605, 1.2464852121924537
1149, 979, 3411, 1.2482291398881353
1150, 276, 928, 1.2126308670690504
1151, 1544, 5426, 1.2568257626341557
1152, 1844, 6423, 1.2479481731412534
1153, 1462, 4795, 1.1877683470078149
1154, 1131, 4164, 1.303373953618739
1155, 950, 3133, 1.1932843063576053
1156, 1720, 5939, 1.2392164782083614
1157, 739, 2860, 1.3532789828656966
1158, 1341, 4626, 1.238276959509706
1159, 97, 391, 1.393996581481983
1160, 165, 645, 1.363304842895192
1161, 239, 862, 1.2827917187321825
1162, 448, 1548, 1.2399258217346874
1163, 361, 1271, 1.258681312856573
1164, 504, 1704, 1.2181574393178924
1165, 436, 1466, 1.2126506390975624
1166, 292, 1013, 1.2439177019804015
1167, 750, 2888, 1.3482462934823607
1168, 554, 2011, 1.2892227030253682
1169, 338, 1279, 1.3307879060958239
1170, 321, 1187, 1.3077432714796522
1171, 420, 1629, 1.355466897324631
1172, 2026, 6700, 1.1960441205704286
1173, 1994, 7195, 1.2832436687996847
1174, 348, 1240, 1.2706641788246082
1175, 493, 1902, 1.3501520690626456
1176, 351, 1272, 1.2875595204342016
1177, 732, 2832, 1.3529579408522987
1178, 474, 1668, 1.2581732612236156
1179, 1392, 5308, 1.338473554557733
1180, 1721, 6210, 1.283255378715985
1181, 204, 767, 1.3243668075230397
1182, 303, 1126, 1.3126940031902665
1183, 1787, 6297, 1.2595350933293148
1184, 1804, 6130, 1.223188328307688
1185, 413, 1344, 1.1799579281220622
1186, 287, 1120, 1.361601748529519
1187, 1317, 4635, 1.2582797762566744
1188, 1256, 4447, 1.2642976434825524
1189, 1107, 3873, 1.2523757468061154
1190, 1337, 4806, 1.279436839194471
1191, 1572, 5559, 1.2630695419643176
1192, 290, 1053, 1.2895175891534558
1193, 15, 108, 1.9740810260220096
1194, 55, 192, 1.2501621867953105
1195, 33, 157, 1.559738243881828
1196, 57, 246, 1.4622802680978126
1197, 56, 232, 1.421385680931161
1198, 41, 185, 1.506783758374017
1199, 67, 294, 1.4788871479477155
1200, 2303, 8153, 1.2641733368422257
1201, 74, 338, 1.5189808022788491
1202, 1337, 4655, 1.2475136126092243
1203, 1356, 4864, 1.277321955145662
1204, 1541, 5520, 1.2759463039510253
1205, 1759, 6282, 1.2729429353610338
1206, 1774, 6331, 1.2722213176746018
1207, 1670, 5925, 1.2663570605925312
1208, 1757, 6141, 1.251379786142302
1209, 2181, 7960, 1.2946455126367997
1210, 223, 931, 1.4290875058169483
1211, 1664, 5988, 1.280533124158365
1212, 488, 1789, 1.299096677655572
1213, 540, 1941, 1.2793894436106903
1214, 464, 1865, 1.3911317798516607
1215, 2105, 7192, 1.2286538300349745
1216, 232, 1031, 1.4915471123506499
1217, 2216, 8034, 1.287978767052053
1218, 1639, 5705, 1.2472566835523462
1219, 1616, 5834, 1.283748911346626
1220, 2198, 7669, 1.2496383728012925
1221, 1439, 5039, 1.2532592217932301
1222, 2035, 7009, 1.2366992186236294
1223, 978, 3407, 1.2480777476261493
1224, 1928, 6769, 1.2558701693381167
1225, 2014, 6811, 1.2184161579628108
1226, 2504, 8226, 1.1894104165703803
1227, 2172, 7539, 1.2444411451578758
1228, 2253, 7951, 1.261035045469239
1229, 68, 261, 1.3450127021465867
1230, 1725, 5854, 1.221898137786371
1231, 1779, 6076, 1.2282951760498284
1232, 1873, 6463, 1.2385521828188069
1233, 228, 924, 1.3993664426872434
1234, 1102, 3859, 1.2532813718247588
1235, 389, 1437, 1.3067335424605786
1236, 1458, 4910, 1.2142083082199628
1237, 728, 2518, 1.2409191664076065
1238, 608, 2093, 1.2361788404798328
1239, 787, 2666, 1.2201062523212507
1240, 986, 3337, 1.2191711241487386
1241, 65, 308, 1.5557125130779375
1242, 399, 1472, 1.3054158823989581
1243, 574, 2051, 1.2734533617528143
1244, 801, 2860, 1.272715956745539
1245, 341, 1283, 1.3250738873321197
1246, 2073, 7283, 1.2565460317821355
1247, 470, 1743, 1.3106303508159167
1248, 100, 382, 1.3402504226184837
1249, 258, 874, 1.220120790733918
1250, 1693, 6292, 1.3127768820450332
1251, 709, 2582, 1.2924640448744604
1252, 1460, 5352, 1.2990338871056821
1253, 1836, 6387, 1.2466753823811534
1254, 210, 813, 1.353623578830342
1255, 403, 1443, 1.2755429968271879
1256, 405, 1684, 1.4250401276957327
1257, 1356, 5026, 1.3100852496031967
1258, 1845, 6419, 1.2467830648371505
1259, 1321, 4779, 1.285842294055833
1260, 1011, 3455, 1.228882517181299
1261, 918, 3093, 1.214699382064579
1262, 496, 1668, 1.2128046561937647
1263, 992, 3433, 1.2414666861728192
1264, 1410, 4857, 1.2368312589735309
1265, 50, 168, 1.2119409739751128
1266, 106, 374, 1.2608167033024646
1267, 504, 1910, 1.3322822529693068
1268, 1426, 4959, 1.2463307855148926
1269, 1226, 4497, 1.2996536702745507
1270, 1328, 4466, 1.212819102363724
1271, 342, 1207, 1.2610824840349264
1272, 943, 3257, 1.239495522642776
1273, 227, 951, 1.4325640450639876
1274, 104, 423, 1.4029812799049053
1275, 244, 874, 1.2759121503623336
1276, 215, 732, 1.2251424858336488
1277, 720, 2546, 1.2630275671072508
1278, 1346, 4638, 1.2371460076108038
1279, 1387, 4790, 1.2393872700901294
1280, 714, 2432, 1.2255862807464732
1281, 1968, 7021, 1.27188785940505
1282, 1923, 6712, 1.2500105025582624
1283, 279, 990, 1.26649316130727
1284, 469, 1905, 1.401634519114522
1285, 494, 1775, 1.2790201847215936
1286, 1551, 5504, 1.2665752164366408
1287, 1230, 4435, 1.2825134463772165
1288, 1733, 6236, 1.280484940462061
1289, 474, 1696, 1.2748204946567718
1290, 2087, 7183, 1.235989494997601
1291, 2100, 7098, 1.2178757094949273
1292, 1389, 4876, 1.2557411478468183
1293, 742, 2558, 1.2376317389714075
1294, 611, 2173, 1.2687670210848343
1295, 410, 1453, 1.2652285038719295
1296, 1814, 6169, 1.2240023985345567
1297, 249, 1025, 1.414994995107801
1298, 830, 3017, 1.2905925383684176
1299, 973, 3516, 1.2846951766190624
1300, 327, 1171, 1.275653192700464
1301, 2160, 7385, 1.2293426942872694
1302, 199, 679, 1.2273163028342036
1303, 1053, 3627, 1.236762627148927
1304, 1529, 5463, 1.2733841624666553
1305, 1560, 5610, 1.2798648982731593
1306, 320, 1190, 1.3133875903118029
1307, 766, 2760, 1.2818037889706044
1308, 1769, 6417, 1.28853630359073
1309, 550, 2001, 1.2914840563572167
1310, 379, 1371, 1.2857594744798881
1311, 801, 2774, 1.2421846538064176
1312, 403, 1489, 1.306923470737326
1313, 606, 2088, 1.2370819629332148
1314, 466, 1715, 1.3029827254743944
1315, 738, 2464, 1.205597500052938
1316, 353, 1265, 1.2763593442283239
1317, 817, 3064, 1.321837436000479
1318, 127, 490, 1.350218304646081
1319, 1551, 5683, 1.2985793781205828
1320, 1078, 3872, 1.2786636969275251
1321, 825, 2850, 1.2396908869280152
1322, 2039, 7201, 1.2617604136744116
1323, 519, 1968, 1.33286919444631
1324, 1570, 5510, 1.2554890038046065
1325, 2203, 7726, 1.2547711964238835
1326, 684, 2318, 1.2205021062771466
1327, 540, 1750, 1.1758019273592397
1328, 828, 2951, 1.2708862205576796
1329, 175, 643, 1.3013587503141053
1330, 350, 1328, 1.3334961755529198
1331, 1618, 5637, 1.248161190463138
1332, 1489, 5329, 1.2750588496127733
1333, 1735, 6031, 1.245905421070027
1334, 1832, 6312, 1.2370443172916346
1335, 2083, 7144, 1.232463681295363
1336, 1428, 5066, 1.2662766876620908
1337, 429, 1578, 1.3024565824778025
1338, 580, 1998, 1.2368738556680339
1339, 575, 2042, 1.2673149579272605
1340, 737, 2588, 1.2560527634314547
1341, 1503, 5241, 1.2490492090491918
1342, 137, 558, 1.404378036553186
1343, 186, 843, 1.5112202842886542
1344, 276, 967, 1.2537976297361442
1345, 1282, 4536, 1.2636242079269726
1346, 156, 623, 1.384690511537916
1347, 192, 743, 1.3532006726899777
1348, 486, 1717, 1.2621252369969818
1349, 362, 1287, 1.2684249957703557
1350, 696, 2371, 1.2257174257309857
1351, 916, 3607, 1.3706153162294088
1352, 275, 1015, 1.3058727938093164
1353, 1971, 6702, 1.2238649611445356
1354, 165, 562, 1.2255563759931105
1355, 284, 949, 1.2064345604487219
1356, 1606, 5734, 1.2726667519366082
1357, 72, 305, 1.4436456575913563
1358, 200, 705, 1.259880436264232
1359, 909, 3296, 1.2881197968518836
1360, 2228, 7520, 1.2164618158967109
1361, 1877, 6629, 1.2617792056548827
1362, 609, 2220, 1.293444207156428
1363, 530, 1840, 1.244643844056864
1364, 1307, 4651, 1.2693478155998752
1365, 406, 1550, 1.3396570503115597
1366, 1965, 6919, 1.2587790051954495
1367, 2333, 8091, 1.2435973397864097
1368, 1299, 4781, 1.303054991955504
1369, 466, 1622, 1.2472296005497123
1370, 160, 664, 1.423108334242607
1371, 1048, 3738, 1.2716671231345207
1372, 714, 2588, 1.2877576932812067
1373, 750, 2581, 1.2358589931882578
1374, 371, 1256, 1.219485284420709
1375, 1820, 6216, 1.2282901119766423
1376, 1769, 6168, 1.2489602210833801
1377, 1608, 5697, 1.2649485497414839
1378, 1312, 4815, 1.3001833547281916
1379, 1846, 6342, 1.234173040035495
1380, 337, 1265, 1.3227444708092588
1381, 92, 403, 1.4771479848976425
1382, 69, 275, 1.382664593069312
1383, 120, 419, 1.2503791771400918
1384, 706, 2353, 1.2038311512341204
1385, 1163, 4366, 1.3228443845912248
1386, 1064, 3765, 1.2637124703324043
1387, 2242, 7604, 1.2213060999762146
1388, 1173, 4049, 1.2389053673786856
1389, 2302, 8052, 1.2521421974778542
1390, 1265, 4420, 1.2510675739101231
1391, 1656, 5738, 1.2427056615961052
1392, 1643, 5882, 1.2753730010766722
1393, 497, 1992, 1.3883044120479147
1394, 1788, 6487, 1.288702497479596
1395, 1558, 5448, 1.2518456213986546
1396, 519, 1757, 1.2194592050212085
1397, 368, 1457, 1.3760518680262739
1398, 127, 495, 1.360370676110099
1399, 80, 367, 1.5233352133806888
1400, 2212, 7980, 1.283041327801629
1401, 82, 389, 1.5568600963541932
1402, 1558, 5519, 1.2647937370088078
1403, 1595, 5560, 1.248724372025683
1404, 1769, 6462, 1.2955244522246583
1405, 1609, 5363, 1.203910651990542
1406, 882, 3092, 1.2543813537005213
1407, 548, 1884, 1.2348771681882929
1408, 2032, 7101, 1.251215089483721
1409, 408, 1324, 1.1771455620927918
1410, 250, 979, 1.3650707246682638
1411, 510, 1770, 1.2443240998495033
1412, 395, 1353, 1.2311938632696662
1413, 1701, 6337, 1.3151891569276553
1414, 2357, 7994, 1.2213016363351377
1415, 1757, 6269, 1.2720090430868713
1416, 162, 646, 1.3832031685502177
1417, 1522, 5302, 1.2480588484273396
1418, 1136, 3980, 1.2537684989973867
1419, 1838, 6420, 1.2507400937683746
1420, 1468, 5261, 1.2764201925563463
1421, 1778, 6313, 1.2671218622937757
1422, 261, 984, 1.32710548972956
1423, 1780, 6392, 1.2784338441599798
1424, 1383, 5021, 1.2893740643699474
1425, 1573, 5490, 1.2499436314452985
1426, 1646, 5776, 1.255363299335647
1427, 361, 1217, 1.2152661346546463
1428, 99, 341, 1.236762627148927
1429, 1626, 5702, 1.2546939793648613
1430, 1912, 6687, 1.252015528442632
