#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
5536, 1000, 3333, -0.7102849516021055
5537, 1407, 5122, -0.762330273690598
5538, 287, 1005, -0.7394237567927975
5539, 1805, 6359, -0.7429932188952515
5540, 371, 1348, -0.7612033850302421
5541, 1441, 5207, -0.7579532687263925
5542, 2096, 7214, -0.7292357614533054
5543, 749, 2413, -0.6902333784436092
5544, 1191, 4133, -0.734084044642295
5545, 50, 264, -0.9817163976537204
5546, 305, 1177, -0.7967432750851904
5547, 242, 888, -0.7670200699329354
5548, 701, 2336, -0.7101755995789812
5549, 69, 297, -0.8611791241812097
5550, 173, 669, -0.7979705547219652
5551, 1548, 5587, -0.757252430232591
5552, 1300, 4893, -0.7820103952253024
5553, 1355, 5051, -0.7763130256010082
5554, 743, 2893, -0.8020184235524418
5555, 455, 1671, -0.7675192646902216
5556, 762, 2715, -0.7496543992420198
5557, 1117, 3876, -0.734052732625459
5558, 1571, 5842, -0.7748828983683184
5559, 671, 2446, -0.763129705772507
5560, 594, 2100, -0.7450598495658329
5561, 427, 1519, -0.7487238587266175
5562, 463, 1724, -0.7756584843110685
5563, 855, 2868, -0.7140585523418229
5564, 1882, 6146, -0.698245189301612
5565, 83, 405, -0.9351774109928653
5566, 167, 583, -0.7376140906209049
5567, 363, 1322, -0.7625739298266007
5568, 291, 954, -0.7005308385233083
5569, 387, 1351, -0.7376036305089461
5570, 1431, 5242, -0.7660144665528713
5571, 187, 730, -0.8035421911998316
5572, 35, 241, -1.1383748344807323
5573, 113, 435, -0.7952953453020427
5574, 1540, 5629, -0.7647281401332475
5575, 1990, 6822, -0.7268906467034313
5576, 917, 3456, -0.7827881980238139
5577, 1068, 3815, -0.751160225277066
5578, 1588, 5326, -0.71397382349441
5579, 899, 3224, -0.7534860908013901
5580, 181, 766, -0.8511842317001117
5581, 983, 3527, -0.7537803479524423
5582, 81, 344, -0.8532535765935662
5583, 1625, 5282, -0.6954902288750114
5584, 78, 347, -0.8806434124217878
5585, 375, 1488, -0.8131746917593495
5586, 386, 1363, -0.744347576716704
5587, 396, 1415, -0.7513476533054858
5588, 244, 790, -0.6931701848990405
5589, 559, 1910, -0.7249383382524901
5590, 52, 240, -0.9023431708087326
5591, 1274, 4256, -0.7116392349847293
5592, 106, 516, -0.9337739261080024
5593, 294, 1076, -0.7654813242959984
5594, 104, 434, -0.842905644625829
5595, 1528, 5075, -0.7082164321682781
5596, 1159, 3962, -0.7252229165120592
5597, 836, 3079, -0.7692016055554811
5598, 780, 2868, -0.7682250064011653
5599, 1147, 4092, -0.7504115658658663
5600, 420, 1578, -0.7809586861757593
5601, 229, 817, -0.7504310838704004
5602, 628, 2349, -0.7783308427325213
5603, 2096, 7396, -0.7439360427689888
5604, 867, 2905, -0.7133983185782272
5605, 893, 3265, -0.764892791892079
5606, 919, 3316, -0.7571047524007042
5607, 58, 228, -0.8076525448607326
5608, 1668, 5826, -0.7379161592144058
5609, 736, 2722, -0.7716563180446957
5610, 174, 763, -0.8721396119212574
5611, 324, 1216, -0.7803213425729318
5612, 460, 1598, -0.7347161657374167
5613, 257, 1075, -0.8442899148432607
5614, 34, 202, -1.0513252319431756
5615, 324, 1355, -0.8441797983376683
5616, 102, 424, -0.8406087787491352
5617, 672, 2238, -0.7098169335257453
5618, 507, 1744, -0.7289011045178676
5619, 1232, 4511, -0.7657491960558093
5620, 34, 213, -1.0826096682450255
5621, 92, 383, -0.8414853831576473
5622, 311, 1119, -0.7554346997182877
5623, 441, 1544, -0.7393212445313465
5624, 705, 2639, -0.7787749448777227
5625, 528, 1883, -0.7501998945210256
5626, 1130, 4084, -0.7580669678711203
5627, 803, 2971, -0.7718965052943491
5628, 986, 3736, -0.7859475224001976
5629, 1576, 5424, -0.7292066999294201
5630, 1062, 3959, -0.7763441517295053
5631, 861, 3226, -0.7793332150118797
5632, 1671, 5925, -0.7467974780706835
5633, 26, 165, -1.0902308721686682
5634, 710, 2769, -0.8029761663500044
5635, 1631, 5593, -0.7270702703983386
5636, 176, 720, -0.83117265801345
5637, 21, 198, -1.3238093098529562
5638, 774, 2683, -0.7334401963331791
5639, 146, 610, -0.8436128779208221
5640, 228, 828, -0.7609038400041832
5641, 968, 3423, -0.7451939252396288
5642, 1025, 3599, -0.741018415738848
5643, 571, 2162, -0.7855258752404546
5644, 826, 2971, -0.7552348701455615
5645, 53, 267, -0.9540044794603952
5646, 70, 264, -0.7831977780472046
5647, 735, 2650, -0.7566422076627843
5648, 345, 1186, -0.7285303258905235
5649, 1236, 4429, -0.7530131448842817
5650, 1622, 5197, -0.6870087323965194
5651, 920, 3199, -0.7352697232447948
5652, 1508, 5238, -0.734641731134856
5653, 1344, 4775, -0.747968801780724
5654, 1269, 4550, -0.753369846096059
5655, 778, 2758, -0.7466653751631648
5656, 1806, 6283, -0.7355725398713495
5657, 1350, 4520, -0.712960366822343
5658, 1436, 4940, -0.7289472777385412
5659, 1680, 6064, -0.7573097544056927
5660, 543, 1945, -0.7527856823099806
5661, 90, 347, -0.7962139146737904
5662, 64, 237, -0.772414464087521
5663, 1088, 3803, -0.7383549575022993
5664, 212, 911, -0.860194407326888
5665, 92, 337, -0.7659936684489596
5666, 1652, 5701, -0.7308064045408885
5667, 1270, 4374, -0.729630002852605
5668, 2105, 7419, -0.7432399979430959
5669, 2036, 7024, -0.730623997010278
5670, 942, 3398, -0.7569328463167534
5671, 485, 1829, -0.7831516968974956
5672, 586, 2069, -0.7442855240194328
5673, 1433, 5109, -0.7500277894865494
5674, 448, 1539, -0.7281159918400975
5675, 67, 348, -0.9720308176262699
5676, 395, 1440, -0.7631724503246653
5677, 745, 2551, -0.7262053348597285
5678, 127, 515, -0.8259880903810355
5679, 58, 240, -0.8379155885493875
5680, 24, 182, -1.1953121854700213
5681, 1796, 6273, -0.737908716148413
5682, 43, 222, -0.9684715870454431
5683, 28, 130, -0.9058446647654234
5684, 1158, 4251, -0.7672713234332512
5685, 660, 2561, -0.7999888181956418
5686, 137, 539, -0.8081434405977146
5687, 138, 485, -0.7415681714103642
5688, 513, 1716, -0.7124105065775115
5689, 412, 1397, -0.7204248158453869
5690, 621, 2077, -0.7123357577461538
5691, 361, 1302, -0.7568395300170239
5692, 1005, 3428, -0.7239237809424516
5693, 761, 2625, -0.7305396621267826
5694, 109, 458, -0.8469575681121743
5695, 135, 536, -0.8135270357530997
5696, 1434, 4899, -0.7248523826826153
5697, 183, 711, -0.8007399034074737
5698, 1004, 3477, -0.7328849207361502
5699, 1047, 3725, -0.7487913727664425
5700, 1683, 6154, -0.7649493733977969
5701, 398, 1577, -0.8123282731903744
5702, 839, 2894, -0.7305286784272915
5703, 469, 1832, -0.8039108583047997
5704, 1361, 4571, -0.7147922426513642
5705, 72, 296, -0.8340790678317229
5706, 62, 263, -0.8525615918082771
5707, 1301, 4900, -0.7824001832958655
5708, 190, 850, -0.8839452436210867
5709, 1778, 6297, -0.7461046735247867
5710, 1497, 5175, -0.7318219778912254
5711, 367, 1360, -0.7728280970985612
5712, 720, 2611, -0.7600600404465264
5713, 1498, 5181, -0.7321116496151978
5714, 881, 3158, -0.7532155756388507
5715, 104, 393, -0.7843570405094542
5716, 607, 2215, -0.7637425459376452
5717, 1023, 3550, -0.7340827887455226
5718, 1151, 4247, -0.7702932157389192
5719, 194, 751, -0.7985930206934759
5720, 722, 2473, -0.7263856558908681
5721, 1930, 6861, -0.7483165884672561
5722, 1263, 4470, -0.7457001535017027
5723, 1516, 5615, -0.7725261175724336
5724, 1939, 6382, -0.7028723994413668
5725, 2321, 8280, -0.7503884562518723
5726, 2176, 7788, -0.7523064975245916
5727, 2114, 7370, -0.7368131330643876
5728, 613, 2193, -0.7520498793641892
5729, 68, 340, -0.9495683683361191
5730, 278, 1029, -0.7721457570646134
5731, 82, 380, -0.9047366832191451
5732, 49, 282, -1.0325511959682172
5733, 73, 344, -0.9146075075727542
5734, 132, 459, -0.7352864896097627
5735, 2011, 7186, -0.751366520961479
5736, 303, 1100, -0.7607062654334847
5737, 358, 1228, -0.7272393821607684
5738, 305, 965, -0.6795716315916289
5739, 270, 923, -0.7252322925476417
5740, 640, 2198, -0.727962625579811
5741, 149, 645, -0.8645293664016848
5742, 318, 1138, -0.7522359768245985
5743, 551, 1904, -0.7315866696570537
5744, 337, 1130, -0.7138350889988744
5745, 173, 642, -0.7736650584233875
5746, 268, 1038, -0.7988978090968366
5747, 205, 798, -0.8018681848037263
5748, 1413, 5164, -0.7646378578763833
5749, 738, 2423, -0.7014025587674715
5750, 362, 1384, -0.7912424653675878
5751, 743, 2649, -0.7500324522870432
5752, 694, 2661, -0.792951333177822
5753, 1114, 4077, -0.7654685265758943
5754, 251, 802, -0.685376844553491
5755, 212, 755, -0.7493775700004371
5756, 285, 921, -0.6920528050321272
5757, 879, 3134, -0.7500555098861655
5758, 666, 2431, -0.7639132992276831
5759, 238, 1053, -0.8774054246928754
5760, 691, 2400, -0.7345996736153365
5761, 453, 1640, -0.7590700432477739
5762, 1029, 3593, -0.7377360302548868
5763, 725, 2388, -0.7033034935981125
5764, 877, 3175, -0.7590679921832193
5765, 17, 191, -1.427245449554344
5766, 217, 767, -0.74492777421781
5767, 1505, 5206, -0.7322011559392054
5768, 1261, 4496, -0.7500570028090784
5769, 1375, 4686, -0.7234141092905709
5770, 1329, 4944, -0.775111284850326
5771, 1351, 4864, -0.7557994905546244
5772, 473, 1724, -0.7630511670117062
5773, 943, 3578, -0.7867608590467721
5774, 307, 1225, -0.8164705414810618
5775, 80, 323, -0.823419156243777
5776, 447, 1644, -0.7683740987915083
5777, 316, 1131, -0.7523180048922329
5778, 335, 1238, -0.7712019336374901
5779, 980, 3516, -0.7537407454128655
5780, 141, 563, -0.816866645279298
5781, 1881, 6506, -0.7321435538620372
5782, 1296, 4573, -0.7439232395800427
5783, 1531, 5423, -0.7461895501981923
5784, 307, 1173, -0.7908785396291041
5785, 1403, 4886, -0.7361790913119826
5786, 150, 621, -0.8382105148239615
5787, 491, 1643, -0.712622644243221
5788, 1011, 3482, -0.7296334717715212
5789, 1507, 5573, -0.771609427476394
5790, 783, 2824, -0.7568383725471745
5791, 644, 2133, -0.7065757354965282
5792, 1282, 4570, -0.7499441893805047
5793, 1072, 3587, -0.7125961801819057
5794, 1016, 3469, -0.7245158811104802
5795, 450, 1578, -0.7402528919984579
5796, 821, 2789, -0.7215200141232858
5797, 1443, 4705, -0.6973218810149093
5798, 1182, 4256, -0.7558618815027077
5799, 931, 3204, -0.7291786582375979
5800, 1648, 6031, -0.765436737759126
5801, 707, 2617, -0.7721644096138081
5802, 1284, 4668, -0.7615428004023587
5803, 850, 2831, -0.7098578720202471
5804, 1052, 3855, -0.766219956692867
5805, 616, 2188, -0.7478227580049277
5806, 1117, 3961, -0.7468514991461023
5807, 1460, 5203, -0.7497713784868735
5808, 254, 968, -0.7893597139522438
5809, 851, 2951, -0.7336574753580436
5810, 35, 111, -0.680967462495523
5811, 1260, 4512, -0.7526209880070989
5812, 55, 246, -0.8838190269129362
5813, 302, 1100, -0.7626566804328394
5814, 261, 985, -0.7835915279711433
5815, 423, 1511, -0.7511613221036123
5816, 835, 3003, -0.7551618524481601
5817, 684, 2499, -0.764455927795317
5818, 419, 1496, -0.7508807507812479
5819, 735, 2762, -0.7810655025062764
5820, 1330, 5004, -0.7817846037188914
5821, 711, 2581, -0.76066326425007
5822, 73, 397, -0.9991513353278916
5823, 386, 1279, -0.7068178949472669
5824, 808, 2780, -0.7290300474165166
5825, 1311, 4798, -0.7654712861852045
5826, 183, 694, -0.7864616265225762
5827, 1634, 5731, -0.7403668330877556
5828, 1318, 4697, -0.74977705686908
5829, 577, 1919, -0.7090131654047642
5830, 1000, 3496, -0.7384554800980405
5831, 1317, 4741, -0.7557260800837141
5832, 100, 439, -0.8728042439813771
5833, 943, 3231, -0.726573603082714
5834, 515, 1917, -0.7754664070053258
5835, 140, 590, -0.8487032674313718
5836, 101, 460, -0.8945025238587098
5837, 177, 638, -0.7564912449548667
5838, 408, 1407, -0.7303892507990342
5839, 1866, 6479, -0.7344137542751742
5840, 1573, 5567, -0.7456842942238856
5841, 46, 167, -0.7607179253973194
5842, 104, 456, -0.872080127120078
5843, 1246, 4715, -0.7851781924748941
5844, 1387, 4909, -0.7457169971085003
5845, 1289, 4643, -0.7560814511976333
5846, 233, 965, -0.8384428921862384
5847, 41, 248, -1.0619154408817977
5848, 524, 1792, -0.7254615864361618
5849, 1316, 4342, -0.704305560746255
5850, 962, 3646, -0.786099187698012
5851, 807, 2919, -0.7585468945246578
5852, 82, 389, -0.918547456848974
5853, 752, 2840, -0.784005574251193
5854, 1087, 4095, -0.7825436144079165
5855, 1364, 4939, -0.7591773800609583
5856, 1005, 3662, -0.7628829237973551
5857, 287, 1089, -0.7867844152322703
5858, 653, 2241, -0.7275292032694526
5859, 1388, 5007, -0.7569541120452851
5860, 171, 666, -0.8021794072822602
5861, 751, 2567, -0.7251616421731333
5862, 390, 1421, -0.762851939494311
5863, 85, 392, -0.9018802441470861
5864, 1053, 3624, -0.7292017414670476
5865, 1996, 6962, -0.7370997507849852
5866, 1899, 6699, -0.7437721895206291
5867, 1810, 6317, -0.737451364316909
5868, 1480, 5102, -0.7301784138467217
5869, 1682, 6430, -0.7911846762522753
5870, 1941, 6923, -0.7502710795303189
5871, 1625, 5616, -0.7316659920556674
5872, 1956, 7118, -0.7621178771304714
5873, 912, 3324, -0.7630376578815944
5874, 26, 165, -1.0902308721686682
5875, 798, 2771, -0.73446441897377
5876, 1490, 5441, -0.764160181052388
5877, 81, 292, -0.7565597420815474
5878, 17, 78, -0.8988623347536915
5879, 114, 449, -0.8087864192151777
5880, 177, 719, -0.8270098588368584
5881, 27, 185, -1.1354661858536574
5882, 1083, 3701, -0.7250321703772475
5883, 339, 1273, -0.7806475797944041
5884, 384, 1318, -0.7276046158600881
5885, 454, 1698, -0.7782744096096672
5886, 1126, 4196, -0.7761214948817657
5887, 395, 1490, -0.783310924082646
5888, 834, 2850, -0.7250161138333302
5889, 796, 2555, -0.6880629069081189
5890, 1061, 3688, -0.7350647431768756
5891, 78, 309, -0.8122131456228107
5892, 167, 529, -0.6802668254705111
5893, 89, 412, -0.9041083179742581
5894, 140, 527, -0.7820792942999141
5895, 219, 817, -0.7767747453756663
5896, 264, 992, -0.7810266624417483
5897, 1424, 4926, -0.7322239171580517
5898, 346, 1206, -0.7366891053153498
5899, 232, 871, -0.7805137170598537
5900, 238, 932, -0.8053866631983286
5901, 134, 509, -0.7874188477937707
5902, 446, 1602, -0.7544266136088618
5903, 1025, 3888, -0.7865893416646144
5904, 1888, 6662, -0.7439319865084255
5905, 64, 289, -0.8894507268041286
5906, 203, 766, -0.7835059525122943
5907, 154, 583, -0.7854284045227492
5908, 28, 168, -1.0571380868445523
5909, 780, 2869, -0.7684306888156591
5910, 415, 1440, -0.7340307246802154
5911, 806, 2862, -0.747643408389763
5912, 1260, 4383, -0.7355068032792385
5913, 902, 3286, -0.762758949335408
5914, 744, 2701, -0.760708428186119
5915, 565, 2014, -0.7499208818579194
5916, 616, 2215, -0.7550588241779725
5917, 701, 2449, -0.7380470302513708
5918, 1335, 4583, -0.7277192830681166
5919, 14, 128, -1.3056540312395715
5920, 1412, 5071, -0.7543332296676807
5921, 647, 2114, -0.6985546144382766
5922, 1456, 5379, -0.7710176247748006
5923, 280, 1242, -0.8789163090012629
5924, 645, 2211, -0.7268504197963874
5925, 467, 1648, -0.7439831871523066
5926, 1716, 6122, -0.7504167752798956
5927, 513, 1919, -0.7783773539937888
5928, 233, 979, -0.8469409814892378
5929, 362, 1361, -0.78135516658716
5930, 389, 1342, -0.7306188146087766
5931, 1109, 4085, -0.7692791817668043
5932, 979, 3714, -0.7866665286354629
5933, 86, 411, -0.9229050917632088
5934, 1002, 3620, -0.7578408536732538
5935, 1831, 7002, -0.7913867985356592
5936, 868, 3229, -0.7751042730977757
5937, 778, 2780, -0.7513530126787117
5938, 305, 1076, -0.7438094388274478
5939, 636, 2184, -0.7278917163795574
5940, 690, 2352, -0.7235345297420553
5941, 243, 1003, -0.8364367133266183
5942, 950, 3493, -0.7682120135252247
5943, 843, 3080, -0.7644735715998011
5944, 836, 2963, -0.7465440713484295
5945, 664, 2303, -0.7337745927031083
5946, 604, 2029, -0.7149172437156899
5947, 585, 2016, -0.7299826813560476
5948, 1800, 6289, -0.7380990922889559
5949, 1417, 4953, -0.7383563808095588
5950, 1638, 5833, -0.7493327227809674
5951, 983, 3640, -0.7723866058853356
5952, 72, 318, -0.8763773056208317
5953, 461, 1756, -0.789063481407064
5954, 647, 2328, -0.7554469234667524
5955, 204, 740, -0.7602328134888594
5956, 119, 532, -0.8835367977757679
5957, 458, 1528, -0.7108590135112456
5958, 1247, 4300, -0.7303458700409541
5959, 1109, 4021, -0.7599624325326751
5960, 247, 767, -0.6685280941961745
5961, 387, 1434, -0.7727810135965724
5962, 818, 2953, -0.7573915816332936
5963, 298, 1137, -0.7900424542746275
5964, 1523, 5301, -0.7358559107746601
5965, 1216, 4603, -0.7853734739617662
5966, 1612, 5503, -0.7244124748559791
5967, 1490, 5365, -0.7558609511139235
5968, 578, 1928, -0.7107521178338869
5969, 809, 2822, -0.7371473070590179
5970, 330, 1242, -0.7819775087394099
5971, 814, 2776, -0.7238155138182513
5972, 671, 2656, -0.811726350438539
5973, 1293, 4429, -0.726413147839291
5974, 682, 2379, -0.7371494529511023
5975, 1449, 5190, -0.7527574199651587
5976, 836, 3043, -0.7622626167192389
5977, 1537, 5406, -0.7420294201457002
5978, 841, 3107, -0.7710245371578587
5979, 1039, 3844, -0.7718703196046639
5980, 1078, 3928, -0.7628835216231943
5981, 1012, 3924, -0.7995579527943273
5982, 1160, 4438, -0.791652453441356
5983, 1015, 3779, -0.7755967790054247
5984, 1331, 4625, -0.7348720406153343
5985, 885, 3033, -0.7267147189815844
5986, 1218, 4475, -0.7677647476390769
5987, 1601, 5889, -0.7684500842692351
5988, 2059, 6808, -0.7055679983029981
5989, 121, 494, -0.829979533238797
5990, 794, 2773, -0.7378549347774989
5991, 1792, 6369, -0.7481849925335291
5992, 405, 1495, -0.7705367070437661
5993, 56, 248, -0.8779654627036014
5994, 528, 1914, -0.7598340301009164
5995, 0, 14, nan
5996, 47, 298, -1.089698072029254
5997, 104, 359, -0.7309695787146747
5998, 732, 2541, -0.7342741569217229
5999, 263, 908, -0.731063304389882
6000, 1026, 3578, -0.7369903806193903
6001, 11, 71, -1.1002229165033373
6002, 305, 1076, -0.7438094388274478
6003, 12, 93, -1.2081387775855006
6004, 1277, 4441, -0.7353559395631422
6005, 69, 382, -1.0096753213654963
6006, 50, 211, -0.849502725548273
6007, 24, 159, -1.1156017194046486
6008, 29, 147, -0.9576506865074347
6009, 287, 1172, -0.8301210050826286
6010, 98, 424, -0.8642119261712176
6011, 193, 759, -0.8078938372095392
6012, 25, 167, -1.120479612653647
6013, 32, 217, -1.1293552559370323
6014, 2, 41, -1.7820506828251739
6015, 4, 67, -1.6628549723799344
6016, 20, 169, -1.2591582004077584
6017, 1276, 4507, -0.7445219196836886
6018, 1833, 5929, -0.6926019415619209
6019, 54, 223, -0.8367307576885481
6020, 1265, 4248, -0.7147119354384909
6021, 2181, 7672, -0.7420983717133706
6022, 2, 35, -1.6886985197483864
6023, 331, 1173, -0.7464688692330833
6024, 1158, 4092, -0.7447802866737601
6025, 44, 225, -0.9628273532888337
6026, 282, 1174, -0.8414963083754576
6027, 71, 246, -0.7331644787457178
6028, 207, 759, -0.7665769606368539
6029, 1162, 4272, -0.7681442715046228
6030, 808, 2851, -0.7439091879310302
6031, 130, 535, -0.8346920548998502
6032, 439, 1419, -0.692192875810074
6033, 236, 978, -0.8387899403554322
6034, 37, 203, -1.0043499591745622
6035, 76, 436, -1.0306762528069948
6036, 38, 209, -1.0058013744206709
6037, 22, 104, -0.9164755830120035
6038, 87, 491, -1.0210162453925626
6039, 69, 385, -1.0142907295174095
6040, 90, 456, -0.9573830521186313
6041, 644, 2397, -0.7754219599147181
6042, 99, 587, -1.0501439321191688
6043, 311, 1061, -0.7240327935965019
6044, 8, 90, -1.428017195903753
6045, 8, 91, -1.4345365992538381
6046, 105, 410, -0.8036961176290898
6047, 60, 245, -0.8300790525103495
6048, 25, 127, -0.9589336443383304
6049, 170, 662, -0.8020856001431803
6050, 1128, 3947, -0.7389806897268573
6051, 168, 719, -0.8577994532074947
6052, 145, 580, -0.8179136730607354
6053, 48, 275, -1.0298863511876213
6054, 958, 3170, -0.7060170624512748
6055, 23, 147, -1.094413638801256
6056, 123, 521, -0.8517037549647601
6057, 22, 127, -1.0343553335291624
6058, 250, 789, -0.6780901877603404
6059, 387, 1365, -0.7436861586076742
6060, 254, 1014, -0.8167511111082292
6061, 755, 2623, -0.7347601760645308
6062, 749, 2535, -0.7193338601797578
6063, 16, 78, -0.9346308616253882
6064, 595, 1994, -0.7135085615359308
6065, 268, 1060, -0.811271951891201
6066, 420, 1372, -0.6984243572349658
6067, 535, 1765, -0.7042471412581204
6068, 1236, 4426, -0.7526133707300816
6069, 1089, 3949, -0.7600394976286765
6070, 1491, 5177, -0.734419434260926
6071, 1335, 4581, -0.7274617536009114
6072, 1878, 6696, -0.7500687419166507
6073, 1018, 3512, -0.730623997010278
6074, 18, 89, -0.9429761209832253
6075, 440, 1686, -0.7925702528732014
6076, 0, 0, nan
6077, 359, 1348, -0.7806023927605443
6078, 134, 553, -0.8363357389271397
6079, 2, 35, -1.6886985197483864
6080, 494, 1684, -0.7235710897924662
6081, 115, 506, -0.8741466791452871
6082, 51, 187, -0.7665769606368539
6083, 16, 83, -0.9712886124785218
6084, 2, 39, -1.7525445346861235
6085, 8, 42, -0.9783545651960841
6086, 12, 104, -1.2740957071184895
6087, 83, 440, -0.9840811302782682
6088, 788, 2948, -0.7784366564362953
6089, 649, 2318, -0.7510861112454081
6090, 740, 2566, -0.733637481796646
6091, 764, 2773, -0.7605791813050619
6092, 1328, 4812, -0.7595888607643322
6093, 1128, 3999, -0.7467029243054002
6094, 496, 1705, -0.7284992331656868
6095, 1101, 3859, -0.7399716426408137
6096, 62, 299, -0.9282524211239008
6097, 83, 320, -0.7961934289183329
6098, 19, 108, -1.0252384262950898
6099, 685, 2225, -0.6950750802394879
6100, 278, 937, -0.7168866794431932
6101, 366, 1343, -0.7670164392419041
6102, 26, 76, -0.6328557133362608
6103, 324, 1267, -0.8045615620719976
6104, 51, 180, -0.7440674187178719
6105, 28, 85, -0.6551635803259163
6106, 966, 3296, -0.7241076235219381
6107, 29, 199, -1.1363453068954308
6108, 7, 30, -0.8586194672380367
6109, 337, 1177, -0.7378782943756698
6110, 923, 3368, -0.7637226331070254
6111, 538, 1827, -0.721317477767571
6112, 9, 53, -1.0461097283673826
6113, 3, 41, -1.5428262690413568
6114, 7, 67, -1.3326816574980351
6115, 58, 256, -0.8759933160205544
6116, 21, 173, -1.2441738024968698
6117, 19, 139, -1.174120622838908
6118, 239, 823, -0.7295306627598799
6119, 17, 50, -0.6364977002094386
6120, 245, 885, -0.7577543663332895
6121, 1946, 6727, -0.7318084442149967
6122, 1012, 3913, -0.797901705694171
6123, 818, 3024, -0.7714093064110391
6124, 74, 244, -0.7039308479325289
6125, 15, 106, -1.1536794468758156
6126, 1171, 4063, -0.7339974841101055
6127, 142, 569, -0.8189514921497913
6128, 629, 2328, -0.7720937957690238
6129, 632, 2241, -0.746814966995901
6130, 16, 68, -0.8536821999324319
6131, 498, 1913, -0.794038456525204
6132, 944, 3477, -0.7692413898587926
6133, 939, 3455, -0.7686297316261693
6134, 984, 3513, -0.7508338555760085
6135, 716, 2511, -0.7403061533961942
6136, 34, 150, -0.8757221139932556
6137, 5, 36, -1.1647078053529856
6138, 106, 384, -0.7594500405006392
6139, 100, 432, -0.8633206873310512
6140, 33, 194, -1.0450968525821402
6141, 9, 45, -0.9495683683361191
6142, 5, 87, -1.685317421670085
6143, 63, 271, -0.8608006157480192
6144, 27, 144, -0.9876460958072861
6145, 73, 309, -0.8513002830921189
6146, 1989, 6810, -0.7261484709708556
6147, 0, 1, nan
6148, 0, 12, nan
6149, 0, 0, nan
6150, 0, 1, nan
6151, 0, 0, nan
6152, 2, 26, -1.5133201209023066
6153, 0, 1, nan
6154, 0, 3, nan
6155, 1652, 5565, -0.7165610826809459
6156, 1558, 5389, -0.7321645659866538
6157, 337, 1171, -0.7348629556147598
6158, 644, 2382, -0.7717182440484261
6159, 293, 1107, -0.784249430978026
6160, 557, 2144, -0.7952393365354111
6161, 414, 1691, -0.8302535312932269
6162, 541, 1990, -0.7684576769345134
6163, 252, 925, -0.767215143500591
6164, 85, 312, -0.7672076394783078
6165, 35, 227, -1.1030651540352734
6166, 34, 211, -1.077043589227344
6167, 370, 1385, -0.7787719236600695
6168, 1160, 4219, -0.7617950955341176
6169, 82, 251, -0.6600528782018431
6170, 271, 1047, -0.7974235800945931
6171, 52, 295, -1.0240816662774515
6172, 463, 1583, -0.7253165034189191
6173, 1508, 5431, -0.7559900155854968
6174, 415, 1327, -0.6858145333198904
6175, 48, 193, -0.8209786150182267
6176, 174, 637, -0.7656514702510042
6177, 1361, 4677, -0.7283179214939078
6178, 645, 2276, -0.7439454422857649
6179, 11, 103, -1.3197318921044463
6180, 1, 26, -1.9222769574326743
6181, 657, 2317, -0.7436032585091817
6182, 117, 458, -0.805170197096693
6183, 1181, 4003, -0.7202027002491747
6184, 179, 662, -0.7716490525567893
6185, 708, 2751, -0.8007926436662043
6186, 42, 190, -0.8905191277874994
6187, 10, 60, -1.0571380868445523
6188, 410, 1484, -0.7589401657770937
6189, 552, 1961, -0.7479204501523581
6190, 809, 2957, -0.7647176456484515
6191, 509, 1736, -0.7238656184151658
6192, 938, 3325, -0.7466302524094005
6193, 828, 2898, -0.7391301514122671
6194, 877, 2877, -0.7009178589958253
6195, 624, 2329, -0.7770559018937988
6196, 375, 1385, -0.7708523416641064
6197, 499, 1888, -0.785093678062817
6198, 639, 2329, -0.7630409911490156
6199, 695, 2371, -0.7240215918953619
6200, 493, 1953, -0.8122015265320534
6201, 758, 2785, -0.7677786623642175
6202, 754, 2753, -0.7640819409094443
6203, 916, 3290, -0.7543896226603194
6204, 1347, 4829, -0.7532881105832749
6205, 196, 702, -0.7527330594292234
6206, 370, 1364, -0.7697575613314309
6207, 335, 1039, -0.6678112409717549
6208, 274, 970, -0.7458590994145213
6209, 52, 186, -0.7519567435277466
6210, 219, 762, -0.7356561472633858
6211, 19, 70, -0.7693931951009219
6212, 389, 1453, -0.7775057287715835
6213, 92, 457, -0.9457079401686469
6214, 75, 306, -0.8295972231654815
6215, 288, 1034, -0.7541554492101327
6216, 302, 1182, -0.8050763465487925
6217, 2, 15, -1.188792782119936
6218, 28, 226, -1.2321149885672782
6219, 0, 0, nan
6220, 214, 942, -0.8743972631371617
6221, 0, 24, nan
6222, 94, 396, -0.8484904631008411
6223, 25, 165, -1.113371092929104
6224, 71, 324, -0.8956575468630982
6225, 1127, 4038, -0.7529522680514737
6226, 967, 3272, -0.7191853393389125
6227, 248, 948, -0.7911461960931233
6228, 190, 748, -0.8085235544302547
6229, 330, 1218, -0.7704649483474967
6230, 0, 0, nan
6231, 91, 311, -0.7250707093408065
6232, 1829, 6472, -0.7455923281050025
6233, 0, 3, nan
6234, 1, 51, -2.319777123307352
6235, 0, 7, nan
6236, 17, 106, -1.079833192532952
6237, 1823, 6150, -0.7174214658119212
6238, 39, 232, -1.0520736780666315
6239, 154, 643, -0.8432233518761542
6240, 45, 189, -0.8466998699207003
6241, 309, 1145, -0.7727929970634507
6242, 410, 1536, -0.7792600548654658
6243, 102, 423, -0.839215625799584
6244, 1545, 5252, -0.7219151771935962
6245, 1094, 3792, -0.7334011994318617
